"","date","currency","open","close","high","low","adj","volume","test"
"1",2020-01-01,"BCH-AUD",291.762421,291.270386,296.514404,289.571198,291.270386,2074989676,"training"
"2",2020-01-02,"BCH-AUD",291.209106,280.223511,293.73819,277.891296,280.223511,2051648966,"Buy"
"3",2020-01-03,"BCH-AUD",280.666168,320.044037,323.695984,277.690338,320.044037,3805020586,"training"
"4",2020-01-04,"BCH-AUD",320.221863,325.232544,327.307281,316.976074,325.232544,2678608110,"training"
"5",2020-01-05,"BCH-AUD",324.888824,322.74292,328.680542,320.231476,322.74292,2422165195,"training"
"6",2020-01-06,"BCH-AUD",323.10498,352.592529,353.383942,322.509674,352.592529,3356738679,"training"
"7",2020-01-07,"BCH-AUD",352.817169,354.497925,358.26709,341.263245,354.497925,3256916430,"training"
"8",2020-01-08,"BCH-AUD",354.236664,350.703278,365.604156,341.010986,350.703278,3527557524,"training"
"9",2020-01-09,"BCH-AUD",350.620087,349.026276,354.606628,338.996185,349.026276,2784764802,"training"
"10",2020-01-10,"BCH-AUD",349.506287,392.273071,393.783478,337.082764,392.273071,4327748639,"training"
"11",2020-01-11,"BCH-AUD",391.507935,377.85199,400.976593,376.591339,377.85199,3604946509,"training"
"12",2020-01-12,"BCH-AUD",378.461212,388.684875,389.893097,375.70755,388.684875,3142253165,"training"
"13",2020-01-13,"BCH-AUD",388.939117,387.770294,392.470642,379.578308,387.770294,2731614162,"Not Buy"
"14",2020-01-14,"BCH-AUD",387.946198,508.018677,528.171204,388.024475,508.018677,9599100266,"training"
"15",2020-01-15,"BCH-AUD",505.776093,491.382324,519.500671,461.866974,491.382324,7587480569,"training"
"16",2020-01-16,"BCH-AUD",491.797546,472.532532,494.651886,451.635834,472.532532,5295246382,"training"
"17",2020-01-17,"BCH-AUD",473.107483,533.885803,552.371765,466.443054,533.885803,7461236264,"training"
"18",2020-01-18,"BCH-AUD",534.514099,493.353485,580.317505,487.12558,493.353485,8789706453,"training"
"19",2020-01-19,"BCH-AUD",492.311676,491.644287,526.291382,469.564819,491.644287,6478949178,"training"
"20",2020-01-20,"BCH-AUD",491.374359,499.905945,511.590881,472.970184,499.905945,4887847453,"training"
"21",2020-01-21,"BCH-AUD",499.474274,501.59671,506.145905,488.862549,501.59671,3883576390,"training"
"22",2020-01-22,"BCH-AUD",501.521057,507.499756,514.480408,496.370819,507.499756,3607756177,"Not Buy"
"23",2020-01-23,"BCH-AUD",507.889404,474.814392,509.199799,466.658844,474.814392,3978961261,"training"
"24",2020-01-24,"BCH-AUD",475.252502,467.922699,479.425079,439.270966,467.922699,4901352075,"training"
"25",2020-01-25,"BCH-AUD",467.710876,455.969025,467.747772,447.371826,455.969025,3177552722,"training"
"26",2020-01-26,"BCH-AUD",455.438263,510.142731,511.238464,453.616302,510.142731,4692884594,"training"
"27",2020-01-27,"BCH-AUD",509.984222,536.337708,554.397888,512.499634,536.337708,6099049657,"training"
"28",2020-01-28,"BCH-AUD",536.343323,560.140198,565.929993,533,560.140198,5790282966,"Not Buy"
"29",2020-01-29,"BCH-AUD",560.500916,565.265259,583.429443,560.486267,565.265259,5907208856,"training"
"30",2020-01-30,"BCH-AUD",564.284546,585.787048,589.637512,556.812683,585.787048,6045391723,"training"
"31",2020-01-31,"BCH-AUD",585.575439,560.785095,588.293274,547.647278,560.785095,5478843748,"training"
"32",2020-02-01,"BCH-AUD",560.302612,569.18634,578.705627,559.607544,569.18634,4808030772,"Not Buy"
"33",2020-02-02,"BCH-AUD",568.051147,565.215149,580.325134,554.058777,565.215149,4850550212,"training"
"34",2020-02-03,"BCH-AUD",564.71344,573.741272,582.075073,561.759521,573.741272,5097034686,"training"
"35",2020-02-04,"BCH-AUD",573.561218,565.422363,575.16864,556.596436,565.422363,4670212906,"training"
"36",2020-02-05,"BCH-AUD",565.59906,654.61145,654.745239,561.52948,654.61145,7833100188,"Not Buy"
"37",2020-02-06,"BCH-AUD",655.104797,657.726624,662.394165,635.446472,657.726624,7219991624,"training"
"38",2020-02-07,"BCH-AUD",657.400208,659.003906,680.372314,650.306274,659.003906,6685476950,"Not Buy"
"39",2020-02-08,"BCH-AUD",658.925781,664.62793,676.276184,641.091797,664.62793,6623067096,"Not Buy"
"40",2020-02-09,"BCH-AUD",663.971497,674.075806,686.361511,657.470764,674.075806,6749436308,"training"
"41",2020-02-10,"BCH-AUD",674.222839,676.990295,684.551758,656.332825,676.990295,6899556468,"training"
"42",2020-02-11,"BCH-AUD",677.147888,686.553284,690.242981,657.634277,686.553284,6781007954,"training"
"43",2020-02-12,"BCH-AUD",686.425476,708.41748,714.6521,686.989685,708.41748,7517082214,"Not Buy"
"44",2020-02-13,"BCH-AUD",707.796814,705.930298,718.547729,686.50061,705.930298,7453795541,"training"
"45",2020-02-14,"BCH-AUD",706.161133,731.656006,734.437805,696.012146,731.656006,7545415519,"training"
"46",2020-02-15,"BCH-AUD",731.566101,651.966248,733.904663,645.949951,651.966248,7731905434,"Not Buy"
"47",2020-02-16,"BCH-AUD",653.772583,618.28241,676.911743,585.409485,618.28241,8100582940,"training"
"48",2020-02-17,"BCH-AUD",616.958679,610.076904,620.319336,554.14093,610.076904,10140107596,"training"
"49",2020-02-18,"BCH-AUD",610.509583,625.796753,633.103699,580.869019,625.796753,8794972764,"training"
"50",2020-02-19,"BCH-AUD",626.129822,572.047974,629.86731,567.320007,572.047974,6797780215,"training"
"51",2020-02-20,"BCH-AUD",570.672607,563.097595,582.694031,547.028931,563.097595,10417216672,"training"
"52",2020-02-21,"BCH-AUD",562.804688,572.454224,580.987549,558.297974,572.454224,7297052060,"training"
"53",2020-02-22,"BCH-AUD",573.068848,564.058838,573.879883,558.022522,564.058838,5321961396,"training"
"54",2020-02-23,"BCH-AUD",563.944397,607.778992,607.778992,562.914246,607.778992,6299167169,"Not Buy"
"55",2020-02-24,"BCH-AUD",607.421997,571.037781,620.116577,555.008423,571.037781,7432062144,"training"
"56",2020-02-25,"BCH-AUD",570.410217,535.957275,570.983643,527.706604,535.957275,6975238408,"training"
"57",2020-02-26,"BCH-AUD",535.958923,483.754974,544.198364,469.527008,483.754974,10333357462,"training"
"58",2020-02-27,"BCH-AUD",485.8974,491.263306,505.705444,471.217773,491.263306,8035376429,"training"
"59",2020-02-28,"BCH-AUD",491.013397,481.860168,500.959961,463.576721,481.860168,7894126453,"training"
"60",2020-02-29,"BCH-AUD",482.317841,473.715179,493.294525,471.542847,473.715179,5892989304,"training"
"61",2020-03-01,"BCH-AUD",473.614227,484.232758,494.594482,468.783295,484.232758,6257879180,"training"
"62",2020-03-02,"BCH-AUD",484.263428,514.322021,521.493713,481.482666,514.322021,30249901370,"training"
"63",2020-03-03,"BCH-AUD",514.503174,500.187653,516.077026,489.796753,500.187653,44930514172,"training"
"64",2020-03-04,"BCH-AUD",500.629608,481.939941,501.859314,474.367371,481.939941,15441032065,"training"
"65",2020-03-05,"BCH-AUD",482.03891,509.872009,519.353088,482.03891,509.872009,7191644664,"training"
"66",2020-03-06,"BCH-AUD",510.098724,524.62207,528.755188,506.054047,524.62207,7302174893,"training"
"67",2020-03-07,"BCH-AUD",525.048035,497.684937,525.736267,497.054657,497.684937,5831260388,"training"
"68",2020-03-08,"BCH-AUD",497.996124,417.624878,498.1745,415.005066,417.624878,7470382067,"Buy"
"69",2020-03-09,"BCH-AUD",417.264648,414.041016,423.837311,381.848602,414.041016,8627007561,"training"
"70",2020-03-10,"BCH-AUD",414.510712,418.351807,422.828278,409.779907,418.351807,6267502555,"training"
"71",2020-03-11,"BCH-AUD",418.55072,411.953857,421.71048,388.944,411.953857,5609357604,"training"
"72",2020-03-12,"BCH-AUD",411.796448,242.575546,411.90683,240.507111,242.575546,8393595983,"training"
"73",2020-03-13,"BCH-AUD",242.49852,285.543945,298.730164,220.781296,285.543945,12022297200,"training"
"74",2020-03-14,"BCH-AUD",286.562958,271.128784,291.448639,267.033508,271.128784,5730571138,"training"
"75",2020-03-15,"BCH-AUD",271.089417,288.898132,299.830444,268.597687,288.898132,4860715041,"training"
"76",2020-03-16,"BCH-AUD",288.712738,279.806641,298.287354,246.853989,279.806641,6685639865,"training"
"77",2020-03-17,"BCH-AUD",280.321289,300.852386,304.369598,279.10202,300.852386,5529378204,"training"
"78",2020-03-18,"BCH-AUD",299.938263,308.936951,303.130249,291.436279,308.936951,5147448678,"training"
"79",2020-03-19,"BCH-AUD",308.647888,385.284973,403.017731,319.020416,385.284973,9069663533,"training"
"80",2020-03-20,"BCH-AUD",385.648529,370.14505,408.975677,342.986664,370.14505,9742776622,"Not Buy"
"81",2020-03-21,"BCH-AUD",370.097595,378.677032,388.640137,361.298584,378.677032,7177536781,"training"
"82",2020-03-22,"BCH-AUD",379.076721,353.868561,396.651123,349.93161,353.868561,6977482327,"training"
"83",2020-03-23,"BCH-AUD",353.618011,373.303314,376.141083,349.511078,373.303314,7127959265,"Not Buy"
"84",2020-03-24,"BCH-AUD",374.143921,380.509705,385.300049,369.087158,380.509705,6399549422,"training"
"85",2020-03-25,"BCH-AUD",380.776459,373.266571,376.912231,359.151428,373.266571,5853150647,"Not Buy"
"86",2020-03-26,"BCH-AUD",373.416504,373.039673,374.309753,373.416504,373.039673,5533295920,"training"
"87",2020-03-27,"BCH-AUD",373.258423,352.920197,380.485138,351.949066,352.920197,5310211674,"training"
"88",2020-03-28,"BCH-AUD",352.517853,347.472412,352.517853,333.223938,347.472412,5547006007,"training"
