"","date","currency","open","close","high","low","adj","volume","test"
"1",2020-01-01,"BNB-AUD",19.573719,19.507204,19.770636,19.458551,19.507204,246500809,"training"
"2",2020-01-02,"BNB-AUD",19.52009,18.653559,19.639486,18.600525,18.653559,223917595,"Buy"
"3",2020-01-03,"BNB-AUD",18.66547,19.656885,19.80547,18.724705,19.656885,249924643,"training"
"4",2020-01-04,"BNB-AUD",19.666943,19.98937,20.033119,19.51235,19.98937,262222765,"training"
"5",2020-01-05,"BNB-AUD",19.984806,20.322632,20.754377,19.99935,20.322632,291715592,"training"
"6",2020-01-06,"BNB-AUD",20.322952,21.565554,21.631525,20.345007,21.565554,324108012,"training"
"7",2020-01-07,"BNB-AUD",21.577667,21.872814,22.056471,21.230373,21.872814,279724524,"training"
"8",2020-01-08,"BNB-AUD",21.891779,21.245327,22.175402,20.859814,21.245327,267160459,"training"
"9",2020-01-09,"BNB-AUD",21.225349,21.153069,21.317608,20.871553,21.153069,247592390,"training"
"10",2020-01-10,"BNB-AUD",21.124027,21.771986,21.774687,20.549431,21.771986,290044976,"training"
"11",2020-01-11,"BNB-AUD",21.764971,21.664492,22.105005,21.422642,21.664492,292308423,"training"
"12",2020-01-12,"BNB-AUD",21.664309,22.202234,22.419626,21.546991,22.202234,334944669,"Not Buy"
"13",2020-01-13,"BNB-AUD",22.202492,22.071703,22.257402,21.729542,22.071703,306980259,"training"
"14",2020-01-14,"BNB-AUD",22.054329,24.114361,24.353004,22.037807,24.114361,434126339,"training"
"15",2020-01-15,"BNB-AUD",24.082083,25.560936,26.200087,23.736124,25.560936,551338292,"training"
"16",2020-01-16,"BNB-AUD",25.548761,24.754433,25.600769,23.830908,24.754433,377505078,"training"
"17",2020-01-17,"BNB-AUD",24.806404,26.383469,26.713177,24.861336,26.383469,505156286,"training"
"18",2020-01-18,"BNB-AUD",26.375391,25.930613,26.644291,25.539612,25.930613,374351117,"training"
"19",2020-01-19,"BNB-AUD",25.940897,25.241989,26.794798,24.474407,25.241989,386981442,"training"
"20",2020-01-20,"BNB-AUD",25.275808,25.191471,25.523661,24.521376,25.191471,356420439,"training"
"21",2020-01-21,"BNB-AUD",25.194973,26.476997,26.504776,25.077099,26.476997,432219575,"training"
"22",2020-01-22,"BNB-AUD",26.471981,26.01339,26.825069,25.721699,26.01339,347317173,"training"
"23",2020-01-23,"BNB-AUD",26.032379,24.877821,26.040649,24.535919,24.877821,323018885,"Buy"
"24",2020-01-24,"BNB-AUD",24.892294,24.965097,25.474176,24.148357,24.965097,312428340,"training"
"25",2020-01-25,"BNB-AUD",24.968029,24.860674,25.055311,24.314642,24.860674,305068455,"training"
"26",2020-01-26,"BNB-AUD",24.856613,25.637598,25.719769,24.80718,25.637598,365549704,"training"
"27",2020-01-27,"BNB-AUD",25.644306,26.164484,26.465855,25.555822,26.164484,336584512,"Not Buy"
"28",2020-01-28,"BNB-AUD",26.152931,26.783083,26.783083,25.873543,26.783083,380829193,"training"
"29",2020-01-29,"BNB-AUD",26.710798,26.539568,27.311268,26.496572,26.539568,328433293,"training"
"30",2020-01-30,"BNB-AUD",26.550539,27.711941,27.880129,26.43025,27.711941,394557046,"training"
"31",2020-01-31,"BNB-AUD",27.711782,27.204927,28.14604,26.672474,27.204927,366053038,"Not Buy"
"32",2020-02-01,"BNB-AUD",27.192713,27.215893,27.741482,26.989843,27.215893,356232308,"training"
"33",2020-02-02,"BNB-AUD",27.192354,27.565258,28.045006,26.74181,27.565258,382827299,"training"
"34",2020-02-03,"BNB-AUD",27.568989,27.594248,28.079865,27.242706,27.594248,340391601,"training"
"35",2020-02-04,"BNB-AUD",27.599287,27.004442,27.625759,26.599577,27.004442,317227427,"Not Buy"
"36",2020-02-05,"BNB-AUD",27.031088,28.457373,28.74188,26.910513,28.457373,446499696,"training"
"37",2020-02-06,"BNB-AUD",28.478119,30.592779,30.886045,28.337677,30.592779,586305436,"Not Buy"
"38",2020-02-07,"BNB-AUD",30.57469,33.06197,33.687691,30.672331,33.06197,727602792,"Not Buy"
"39",2020-02-08,"BNB-AUD",33.055561,32.642609,33.216396,31.436993,32.642609,563566301,"training"
"40",2020-02-09,"BNB-AUD",32.604908,36.428009,36.428009,32.592319,36.428009,784746631,"training"
"41",2020-02-10,"BNB-AUD",36.47913,37.697121,38.586372,35.200962,37.697121,1091442300,"training"
"42",2020-02-11,"BNB-AUD",37.761833,38.159634,38.256855,36.013851,38.159634,844279688,"Not Buy"
"43",2020-02-12,"BNB-AUD",38.18882,39.432777,40.049278,37.872105,39.432777,733519423,"training"
"44",2020-02-13,"BNB-AUD",39.427914,37.862652,40.359074,36.843288,37.862652,690571286,"training"
"45",2020-02-14,"BNB-AUD",37.85424,39.173183,39.430992,37.472065,39.173183,702420242,"Not Buy"
"46",2020-02-15,"BNB-AUD",39.178421,35.974453,39.383751,35.314064,35.974453,677580406,"training"
"47",2020-02-16,"BNB-AUD",36.091244,34.882034,37.477272,32.876408,34.882034,700462241,"training"
"48",2020-02-17,"BNB-AUD",34.815887,35.100388,35.100388,32.286533,35.100388,624144917,"training"
"49",2020-02-18,"BNB-AUD",35.055992,35.942848,36.337208,34.176521,35.942848,586677201,"training"
"50",2020-02-19,"BNB-AUD",35.967628,33.425404,36.340958,33.245453,33.425404,446375763,"training"
"51",2020-02-20,"BNB-AUD",33.450085,33.604824,33.931454,32.23016,33.604824,542198058,"training"
"52",2020-02-21,"BNB-AUD",33.551155,33.473698,34.458042,33.008648,33.473698,597779024,"training"
"53",2020-02-22,"BNB-AUD",33.485577,33.14719,33.675594,32.702545,33.14719,496101940,"Not Buy"
"54",2020-02-23,"BNB-AUD",33.161533,34.546017,34.697094,33.161533,34.546017,664377120,"training"
"55",2020-02-24,"BNB-AUD",34.540035,33.338833,35.171116,32.673653,33.338833,540884319,"training"
"56",2020-02-25,"BNB-AUD",33.490726,30.800533,33.490726,30.596294,30.800533,539267749,"training"
"57",2020-02-26,"BNB-AUD",30.826794,28.720488,31.10428,27.663752,28.720488,678185233,"training"
"58",2020-02-27,"BNB-AUD",28.704033,29.058561,29.792013,27.212461,29.058561,617095822,"training"
"59",2020-02-28,"BNB-AUD",28.983141,28.968744,30.067118,27.811426,28.968744,708953251,"training"
"60",2020-02-29,"BNB-AUD",29.111334,30.089174,31.009081,29.000942,30.089174,897599891,"training"
"61",2020-03-01,"BNB-AUD",30.074615,29.309023,30.811939,28.3587,29.309023,588728244,"training"
"62",2020-03-02,"BNB-AUD",29.424364,30.258354,30.67432,29.028618,30.258354,654746667,"training"
"63",2020-03-03,"BNB-AUD",30.217983,29.833349,31.041346,29.26321,29.833349,540332468,"training"
"64",2020-03-04,"BNB-AUD",29.873301,30.13039,30.650854,29.617571,30.13039,549340561,"training"
"65",2020-03-05,"BNB-AUD",30.135344,31.450071,32.447365,30.125174,31.450071,642248922,"training"
"66",2020-03-06,"BNB-AUD",31.487862,32.010799,32.660149,31.396864,32.010799,675421412,"training"
"67",2020-03-07,"BNB-AUD",32.001389,30.359373,32.219902,29.868917,30.359373,507310879,"Buy"
"68",2020-03-08,"BNB-AUD",30.408257,25.665449,30.520008,25.638029,25.665449,552443036,"training"
"69",2020-03-09,"BNB-AUD",25.671734,25.112698,27.10923,23.525917,25.112698,632941586,"training"
"70",2020-03-10,"BNB-AUD",25.128971,25.982939,26.615086,25.036482,25.982939,554743417,"training"
"71",2020-03-11,"BNB-AUD",25.995926,25.509947,26.323021,23.903006,25.509947,445186782,"training"
"72",2020-03-12,"BNB-AUD",25.512218,15.298182,26.342789,15.144831,15.298182,708550966,"training"
"73",2020-03-13,"BNB-AUD",15.1719,17.526381,18.054333,11.31223,17.526381,1101995134,"training"
"74",2020-03-14,"BNB-AUD",17.52953,16.405838,18.260435,16.124813,16.405838,488501845,"training"
"75",2020-03-15,"BNB-AUD",16.39324,16.908331,17.871172,16.206123,16.908331,544614058,"training"
"76",2020-03-16,"BNB-AUD",16.89189,15.382047,16.910467,14.073364,15.382047,516130571,"training"
"77",2020-03-17,"BNB-AUD",15.348237,16.812527,17.44112,15.566208,16.812527,481478595,"training"
"78",2020-03-18,"BNB-AUD",16.744133,17.455664,17.80101,16.285089,17.455664,456335184,"training"
"79",2020-03-19,"BNB-AUD",17.45439,21.381985,22.150177,17.45439,21.381985,709620796,"Not Buy"
"80",2020-03-20,"BNB-AUD",21.383352,20.500381,22.969135,18.56847,20.500381,749058519,"training"
"81",2020-03-21,"BNB-AUD",20.543776,20.81477,21.254829,19.589882,20.81477,666623042,"training"
