"","date","currency","open","close","high","low","adj","volume","test"
"1",2020-01-01,"BTC-AUD",10256.44043,10260.385742,10337.558594,10224.431641,10260.385742,26456425368,"training"
"2",2020-01-02,"BTC-AUD",10263.772461,10002.592773,10327.186523,9930.709961,10002.592773,29786794543,"Buy"
"3",2020-01-03,"BTC-AUD",10001.101563,10569.016602,10668.061523,9950.422852,10569.016602,40451381080,"training"
"4",2020-01-04,"BTC-AUD",10569.723633,10663.660156,10687.733398,10518.120117,10663.660156,26540623926,"training"
"5",2020-01-05,"BTC-AUD",10663.366211,10673.75,10865.554688,10658.22168,10673.75,28407972810,"training"
"6",2020-01-06,"BTC-AUD",10672.503906,11201.341797,11219.577148,10682.415039,11201.341797,33558759645,"training"
"7",2020-01-07,"BTC-AUD",11200.567383,11896.859375,11918.024414,11320.552734,11896.859375,41922257210,"training"
"8",2020-01-08,"BTC-AUD",11894.298828,11755.125977,12216.136719,11576.047852,11755.125977,46079361279,"training"
"9",2020-01-09,"BTC-AUD",11758.666016,11495.581055,11792.085938,11442.083008,11495.581055,35083148181,"training"
"10",2020-01-10,"BTC-AUD",11494.466797,11833.100586,11833.100586,11195.873047,11833.100586,41606599266,"training"
"11",2020-01-11,"BTC-AUD",11826.77832,11650.297852,11912.396484,11638.853516,11650.297852,36992571494,"training"
"12",2020-01-12,"BTC-AUD",11644.100586,11871.210938,11882.178711,11605.40625,11871.210938,33187883834,"Not Buy"
"13",2020-01-13,"BTC-AUD",11867.266602,11804.887695,11882.571289,11711.405273,11804.887695,32588641798,"training"
"14",2020-01-14,"BTC-AUD",11800.160156,12803.701172,12878.754883,11807.52832,12803.701172,65038075251,"training"
"15",2020-01-15,"BTC-AUD",12800.19043,12750.939453,12871.262695,12534.023438,12750.939453,58061565754,"training"
"16",2020-01-16,"BTC-AUD",12758.860352,12645.842773,12823.670898,12483.939453,12645.842773,45392184555,"training"
"17",2020-01-17,"BTC-AUD",12647.907227,12990.151367,13032.463867,12623.942383,12990.151367,52914952098,"training"
"18",2020-01-18,"BTC-AUD",12987.496094,13010.186523,13111.134766,12842.188477,13010.186523,47045670710,"training"
"19",2020-01-19,"BTC-AUD",13008.203125,12652.412109,13318.173828,12527.191406,12652.412109,49726560496,"training"
"20",2020-01-20,"BTC-AUD",12650.067383,12588.472656,12716.351563,12447.186523,12588.472656,38418926907,"training"
"21",2020-01-21,"BTC-AUD",12590.432617,12774.123047,12788.453125,12479.998047,12774.123047,35196328017,"training"
"22",2020-01-22,"BTC-AUD",12771.663086,12687.629883,12851.49707,12623.132813,12687.629883,33031576832,"training"
"23",2020-01-23,"BTC-AUD",12687.300781,12286.635742,12697.671875,12180.120117,12286.635742,37665421969,"Buy"
"24",2020-01-24,"BTC-AUD",12285.25,12367.924805,12469.3125,12106.382813,12367.924805,35729548128,"training"
"25",2020-01-25,"BTC-AUD",12360.141602,12254.302734,12386.990234,12149.40625,12254.302734,28772554333,"training"
"26",2020-01-26,"BTC-AUD",12249.268555,12638.723633,12646.915039,12239.822266,12638.723633,32604758435,"training"
"27",2020-01-27,"BTC-AUD",12639.427734,13177.114258,13277.546875,12714.929688,13177.114258,42367780585,"Not Buy"
"28",2020-01-28,"BTC-AUD",13181.115234,13836.600586,13836.600586,13171.067383,13836.600586,50858268409,"training"
"29",2020-01-29,"BTC-AUD",13834.945313,13803.518555,13936.569336,13733.643555,13803.518555,45459337367,"training"
"30",2020-01-30,"BTC-AUD",13802.610352,14174.657227,14240.444336,13760.111328,14174.657227,48265706593,"training"
"31",2020-01-31,"BTC-AUD",14173.642578,13968.522461,14224.238281,13789.625977,13968.522461,43968460579,"Not Buy"
"32",2020-02-01,"BTC-AUD",13962.290039,14031.78125,14101.168945,13912.814453,14031.78125,38725208473,"training"
"33",2020-02-02,"BTC-AUD",14027.217773,13962.34082,14148.267578,13773.263672,13962.34082,46074727309,"training"
"34",2020-02-03,"BTC-AUD",13962.817383,13890.003906,14258.944336,13822.916016,13890.003906,46233791300,"training"
"35",2020-02-04,"BTC-AUD",13888.988281,13639.3125,13862.603516,13538.06543,13639.3125,44409552874,"training"
"36",2020-02-05,"BTC-AUD",13642.956055,14237.423828,14367.567383,13571.390625,14237.423828,52163660822,"training"
"37",2020-02-06,"BTC-AUD",14243.935547,14452.920898,14593.764648,14170.712891,14452.920898,55894908354,"training"
"38",2020-02-07,"BTC-AUD",14447.277344,14679.96582,14738.070313,14575.155273,14679.96582,51734916888,"Not Buy"
"39",2020-02-08,"BTC-AUD",14675.660156,14783.630859,14801.05957,14504.582031,14783.630859,52707980652,"training"
"40",2020-02-09,"BTC-AUD",14781.795898,15160.513672,15179.637695,14761.472656,15160.513672,53660514296,"Not Buy"
"41",2020-02-10,"BTC-AUD",15158.84375,14733.96875,15196.101563,14626.269531,14733.96875,58876233045,"Buy"
"42",2020-02-11,"BTC-AUD",14732.892578,15194.306641,15197.009766,14481.492188,15194.306641,56036726924,"training"
"43",2020-02-12,"BTC-AUD",15185.600586,15384.767578,15485.420898,15200.516602,15384.767578,64727581388,"training"
"44",2020-02-13,"BTC-AUD",15381.648438,15202.12207,15564.149414,15055.944336,15202.12207,73456937160,"training"
"45",2020-02-14,"BTC-AUD",15197.912109,15361.413086,15376.129883,15083.470703,15361.413086,64558715193,"Buy"
"46",2020-02-15,"BTC-AUD",15364.005859,14731.751953,15405.267578,14709.411133,14731.751953,65343447333,"training"
"47",2020-02-16,"BTC-AUD",14731.386719,14767.217773,14944.90332,14452.017578,14767.217773,64475222931,"training"
"48",2020-02-17,"BTC-AUD",14770.378906,14441.946289,14791.551758,14150.958984,14441.946289,68554713996,"training"
"49",2020-02-18,"BTC-AUD",14443.568359,15152.112305,15199.054688,14407.010742,15152.112305,70622767973,"training"
"50",2020-02-19,"BTC-AUD",15154.804688,14417.789063,15261.015625,14391.875,14417.789063,70330512314,"training"
"51",2020-02-20,"BTC-AUD",14411.710938,14525.575195,14437.139648,14367.387695,14525.575195,67915582461,"Buy"
"52",2020-02-21,"BTC-AUD",14530.573242,14615.40625,14654.450195,14487.87793,14615.40625,61758138475,"training"
"53",2020-02-22,"BTC-AUD",14617.31543,14580.311523,14633.195313,14486.079102,14580.311523,54074275930,"training"
"54",2020-02-23,"BTC-AUD",14580.517578,15018.37207,15056.84668,14572.177734,15018.37207,62323894205,"training"
"55",2020-02-24,"BTC-AUD",15013.935547,14594.615234,15039.974609,14422.069336,14594.615234,68178300555,"training"
"56",2020-02-25,"BTC-AUD",14596.336914,14144.275391,14600.24707,14096.595703,14144.275391,64372353847,"training"
"57",2020-02-26,"BTC-AUD",14139.105469,13475.605469,14180.131836,13281.59668,13475.605469,77029535071,"training"
"58",2020-02-27,"BTC-AUD",13482.589844,13348.873047,13571.136719,13094.964844,13348.873047,69096282027,"training"
"59",2020-02-28,"BTC-AUD",13355.307617,13324.438477,13550.761719,13049.585938,13324.438477,68532215509,"training"
"60",2020-02-29,"BTC-AUD",13322.529297,13212.362305,13482.959961,13212.362305,13212.362305,54991754036,"Buy"
"61",2020-03-01,"BTC-AUD",13212.746094,13233.880859,13374.557617,12982.853516,13233.880859,54634643216,"training"
"62",2020-03-02,"BTC-AUD",13235.132813,13545.006836,13644.365234,13187.787109,13545.006836,65448597454,"Buy"
"63",2020-03-03,"BTC-AUD",13538.466797,13350.642578,13560.339844,13200.90918,13350.642578,64395043115,"training"
"64",2020-03-04,"BTC-AUD",13351.791016,13216.918945,13399.441406,13170.426758,13216.918945,52453627933,"training"
"65",2020-03-05,"BTC-AUD",13224.526367,13725.954102,13866.302734,13219.951172,13725.954102,60018496294,"training"
"66",2020-03-06,"BTC-AUD",13725.267578,13717.334961,13790.964844,13675.751953,13717.334961,61390326454,"training"
"67",2020-03-07,"BTC-AUD",13715.913086,13404.677734,13785.708984,13375.77832,13404.677734,54486959280,"training"
"68",2020-03-08,"BTC-AUD",13402.048828,12259.788086,13411.283203,12253.334961,12259.788086,60440889357,"training"
"69",2020-03-09,"BTC-AUD",12264.370117,12008.157227,12349.285156,11514.445313,12008.157227,71132266155,"training"
"70",2020-03-10,"BTC-AUD",12005.886719,12178.373047,12425.879883,12056.069336,12178.373047,64995538529,"training"
"71",2020-03-11,"BTC-AUD",12178.927734,12213.143555,12239.801758,11733.222656,12213.143555,59715895846,"training"
"72",2020-03-12,"BTC-AUD",12216.518555,7921.114746,12236.196289,7746.850098,7921.114746,86019480618,"training"
"73",2020-03-13,"BTC-AUD",7996.079102,9001.304688,9282.666992,6513.190918,9001.304688,119975349425,"training"
"74",2020-03-14,"BTC-AUD",9016.464844,8413.469727,9100.834961,8291.649414,8413.469727,58492965243,"training"
"75",2020-03-15,"BTC-AUD",8414.602539,8736.574219,9334.535156,8363.181641,8736.574219,55083040813,"training"
"76",2020-03-16,"BTC-AUD",8725.094727,8217.830078,8725.094727,7413.786621,8217.830078,74350029073,"Buy"
"77",2020-03-17,"BTC-AUD",8198.325195,8718.319336,8832.527344,8164.587402,8718.319336,64437129152,"training"
"78",2020-03-18,"BTC-AUD",8720.795898,9036.384766,9246.220703,8619.610352,9036.384766,65341499935,"training"
"79",2020-03-19,"BTC-AUD",9048.421875,10780.445313,11131.125977,9396.279297,10780.445313,88805279245,"training"
"80",2020-03-20,"BTC-AUD",10781.248047,10700.467773,11539.513672,10142.535156,10700.467773,93980663093,"training"
"81",2020-03-21,"BTC-AUD",10713.833984,10676.797852,11010.077148,10241.370117,10676.797852,73354752412,"training"
"82",2020-03-22,"BTC-AUD",10677.646484,10129.723633,10978.249023,10117.101563,10129.723633,69670801605,"training"
"83",2020-03-23,"BTC-AUD",10131.669922,10920.651367,11024.882813,10057.901367,10920.651367,79129845426,"training"
"84",2020-03-24,"BTC-AUD",10955.249023,11277.018555,11406.522461,10827.925781,11277.018555,80744647884,"training"
"85",2020-03-25,"BTC-AUD",11283.570313,11312.890625,11403.308594,10866.411133,11312.890625,75503404114,"Not Buy"
"86",2020-03-26,"BTC-AUD",11302.913086,11046.045898,11378.852539,11076.317383,11046.045898,58087928155,"training"
"87",2020-03-27,"BTC-AUD",11050.895508,10494.012695,11138.5625,10488.990234,10494.012695,56097840550,"training"
"88",2020-03-28,"BTC-AUD",10489.885742,10124.838867,10490.287109,9923.132813,10124.838867,56583836411,"training"
"89",2020-03-29,"BTC-AUD",10130.40332,9589.351563,10138.257813,9635.242188,9589.351563,45944496270,"Buy"
"90",2020-03-30,"BTC-AUD",9595.010742,10427.654297,10566.140625,9563.469727,10427.654297,60169937276,"training"
"91",2020-03-31,"BTC-AUD",10428.893555,10491.34668,10543.618164,10458.22168,10491.34668,53423387022,"Buy"
"92",2020-04-01,"BTC-AUD",10489.186523,10846.463867,10855.981445,10189.265625,10846.463867,66237454236,"training"
"93",2020-04-02,"BTC-AUD",10846.463867,11206.253906,11748.15332,10835.115234,11206.253906,78617427298,"Not Buy"
"94",2020-04-03,"BTC-AUD",11212.475586,11229.801758,11683.039063,11124.170898,11229.801758,65004196370,"training"
"95",2020-04-04,"BTC-AUD",11238.133789,11453.517578,11472.574219,11168.256836,11453.517578,55346894854,"training"
"96",2020-04-05,"BTC-AUD",11445.196289,11331.739258,11480.013672,11200.685547,11331.739258,49241335479,"training"
"97",2020-04-06,"BTC-AUD",11326.600586,11881.683594,11881.683594,11306.05957,11881.683594,76626915914,"training"
"98",2020-04-07,"BTC-AUD",11884.727539,11659.492188,12005.77832,11571.568359,11659.492188,71882209316,"Buy"
"99",2020-04-08,"BTC-AUD",11664.15332,11764.296875,11990.123047,11654.880859,11764.296875,60253518255,"training"
"100",2020-04-09,"BTC-AUD",11770.500977,11532.919922,11764.40625,11524.133789,11532.919922,54987030817,"Buy"
"101",2020-04-10,"BTC-AUD",11535.645508,10813.755859,11535.645508,10720.700195,10813.755859,68709813371,"training"
"102",2020-04-11,"BTC-AUD",10816.823242,10803.65918,10909.168945,10694.722656,10803.65918,49177532908,"Buy"
"103",2020-04-12,"BTC-AUD",10802.060547,11004.09082,11218.708008,10728.046875,11004.09082,56447621813,"Buy"
"104",2020-04-13,"BTC-AUD",10995.449219,10698.875977,10995.449219,10477.842773,10698.875977,60362442847,"training"
"105",2020-04-14,"BTC-AUD",10696.131836,10634.049805,10837.103516,10630.169922,10634.049805,53012185314,"training"
"106",2020-04-15,"BTC-AUD",10638.919922,10526.920898,10819.84375,10507.893555,10526.920898,51172969233,"training"
"107",2020-04-16,"BTC-AUD",10524.295898,11190.911133,11228.019531,10411.503906,11190.911133,73564917657,"training"
"108",2020-04-17,"BTC-AUD",11190.515625,11148.758789,11260.303711,11085.455078,11148.758789,51081579659,"training"
"109",2020-04-18,"BTC-AUD",11142.642578,11406.044922,11425.362305,11137.859375,11406.044922,50993547006,"training"
"110",2020-04-19,"BTC-AUD",11411.164063,11341.475586,11441.96582,11263.642578,11341.475586,49394122961,"training"
"111",2020-04-20,"BTC-AUD",11337.451172,10843.963867,11395.276367,10787.56543,10843.963867,59478467152,"Buy"
"112",2020-04-21,"BTC-AUD",10840.538086,10934.121094,10982.645508,10893.199219,10934.121094,51791193542,"Buy"
"113",2020-04-22,"BTC-AUD",10932.716797,11301.442383,11314.985352,10911.476563,11301.442383,52796464420,"training"
"114",2020-04-23,"BTC-AUD",11307.950195,11652.15625,11739.439453,11138.597656,11652.15625,68222972918,"training"
"115",2020-04-24,"BTC-AUD",11659.145508,11822.762695,11859.237305,11659.145508,11822.762695,54231863939,"training"
"116",2020-04-25,"BTC-AUD",11822.108398,11846.813477,11958.59668,11771.282227,11846.813477,51552919416,"training"
"117",2020-04-26,"BTC-AUD",11847.130859,12007.295898,12056.820313,11833.466797,12007.295898,51704425932,"training"
"118",2020-04-27,"BTC-AUD",12006.594727,12089.230469,12089.230469,12006.594727,12089.230469,56079386147,"training"
"119",2020-04-28,"BTC-AUD",12091.354492,12008.458008,12014.882813,11916.473633,12008.458008,51048193304,"training"
"120",2020-04-29,"BTC-AUD",12007.925781,13426.78418,13530.205078,11940.911133,13426.78418,91842183430,"training"
"121",2020-04-30,"BTC-AUD",13421.646484,13335.930664,14397.048828,13093.632813,13335.930664,103139123313,"training"
"122",2020-05-01,"BTC-AUD",13357.844727,13807.760742,14031.856445,13350.115234,13807.760742,68640924259,"training"
"123",2020-05-02,"BTC-AUD",13814.444336,14000.637695,14029.595703,13724.725586,14000.637695,62513323812,"Not Buy"
"124",2020-05-03,"BTC-AUD",13992.876953,13954.790039,14279.736328,13755.121094,13954.790039,73874439867,"training"
"125",2020-05-04,"BTC-AUD",13952.085938,13866.415039,13940.198242,13526.869141,13866.415039,71129851871,"training"
"126",2020-05-05,"BTC-AUD",13866.691406,13994.597656,14043.317383,13756.893555,13994.597656,67071049075,"training"
"127",2020-05-06,"BTC-AUD",14001.391602,14507.355469,14742.047852,13951.621094,14507.355469,77276284962,"Not Buy"
"128",2020-05-07,"BTC-AUD",14496.607422,15300.350586,15381.607422,14266.365234,15300.350586,93960104874,"training"
"129",2020-05-08,"BTC-AUD",15276.740234,15059.279297,15314.350586,14972.285156,15059.279297,79224544504,"training"
"130",2020-05-09,"BTC-AUD",15056.586914,14678.662109,15168.209961,14658.385742,14678.662109,71246166416,"Buy"
"131",2020-05-10,"BTC-AUD",14674.489258,13401.245117,14681.238281,12844.514648,13401.245117,96915920460,"training"
"132",2020-05-11,"BTC-AUD",13399.874023,13267.771484,13952.927734,12912.636719,13267.771484,88104069250,"training"
"133",2020-05-12,"BTC-AUD",13281.021484,13640.62793,13784.632813,13217.209961,13640.62793,65290995847,"training"
"134",2020-05-13,"BTC-AUD",13642.038086,14365.069336,14433.393555,13642.038086,14365.069336,70598357838,"training"
"135",2020-05-14,"BTC-AUD",14367.147461,15042.064453,15199.857422,14384.850586,15042.064453,87199660278,"training"
"136",2020-05-15,"BTC-AUD",15042.944336,14541.34375,15079.106445,14437.880859,14541.34375,75072782437,"training"
"137",2020-05-16,"BTC-AUD",14549.205078,14617.442383,14909.24707,14436.116211,14617.442383,56375771597,"training"
