"","date","currency","open","close","high","low","adj","volume","test"
"1",2020-01-01,"EOS-AUD",3.677697,3.701111,3.749743,3.666533,3.701111,2038356452,"training"
"2",2020-01-02,"EOS-AUD",3.701868,3.525911,3.734137,3.505645,3.525911,2251830747,"Not Buy"
"3",2020-01-03,"EOS-AUD",3.535371,3.795497,3.825928,3.522137,3.795497,3123459966,"training"
"4",2020-01-04,"EOS-AUD",3.794899,3.838924,3.845936,3.773876,3.838924,2257447156,"training"
"5",2020-01-05,"EOS-AUD",3.836782,3.890879,4.007722,3.839608,3.890879,2871515409,"training"
"6",2020-01-06,"EOS-AUD",3.893212,4.118222,4.122506,3.890945,4.118222,3388436040,"training"
"7",2020-01-07,"EOS-AUD",4.115757,4.158289,4.192908,4.056497,4.158289,3550175903,"training"
"8",2020-01-08,"EOS-AUD",4.158875,4.058176,4.269379,4.001473,4.058176,3899100506,"training"
"9",2020-01-09,"EOS-AUD",4.05743,4.0322,4.081343,3.959048,4.0322,2728754969,"training"
"10",2020-01-10,"EOS-AUD",4.033817,4.300504,4.307967,3.875198,4.300504,3912761532,"training"
"11",2020-01-11,"EOS-AUD",4.298657,4.3321,4.504429,4.263799,4.3321,3723023228,"training"
"12",2020-01-12,"EOS-AUD",4.338295,4.62502,4.652655,4.280235,4.62502,3721966944,"Not Buy"
"13",2020-01-13,"EOS-AUD",4.625614,4.508348,4.642035,4.444876,4.508348,2992905983,"training"
"14",2020-01-14,"EOS-AUD",4.507316,5.555943,5.779352,4.508633,5.555943,8527596704,"training"
"15",2020-01-15,"EOS-AUD",5.537252,5.457333,5.664974,5.226789,5.457333,7911776663,"training"
"16",2020-01-16,"EOS-AUD",5.460843,5.554862,5.629869,5.163319,5.554862,6260224763,"training"
"17",2020-01-17,"EOS-AUD",5.558614,5.707282,5.898966,5.484624,5.707282,7628754915,"training"
"18",2020-01-18,"EOS-AUD",5.701319,5.553497,5.806951,5.457967,5.553497,6005781649,"training"
"19",2020-01-19,"EOS-AUD",5.554877,5.254089,5.691231,5.070896,5.254089,5506170832,"training"
"20",2020-01-20,"EOS-AUD",5.252427,5.249907,5.352,5.093522,5.249907,3767498596,"training"
"21",2020-01-21,"EOS-AUD",5.254076,5.350561,5.369112,5.209941,5.350561,3218289413,"training"
"22",2020-01-22,"EOS-AUD",5.350096,5.335575,5.439627,5.272718,5.335575,3363112646,"training"
"23",2020-01-23,"EOS-AUD",5.340209,5.224381,5.340807,5.12551,5.224381,4010330501,"Buy"
"24",2020-01-24,"EOS-AUD",5.224374,5.334457,5.417483,4.952647,5.334457,4535098170,"training"
"25",2020-01-25,"EOS-AUD",5.335996,5.169781,5.338135,5.149343,5.169781,3001640757,"training"
"26",2020-01-26,"EOS-AUD",5.158843,5.366508,5.390297,5.08754,5.366508,3577261132,"training"
"27",2020-01-27,"EOS-AUD",5.365291,5.862383,5.977131,5.39734,5.862383,5557196929,"Buy"
