"","date","currency","open","close","high","low","adj","volume","test"
"1",2020-01-01,"LINK-AUD",2.521634,2.574497,2.638304,2.512908,2.574497,99356651,"training"
"2",2020-01-02,"LINK-AUD",2.575239,2.493168,2.601618,2.465266,2.493168,75503574,"Buy"
"3",2020-01-03,"LINK-AUD",2.492913,2.604103,2.628315,2.464337,2.604103,88205623,"training"
"4",2020-01-04,"LINK-AUD",2.604141,2.647884,2.663682,2.575372,2.647884,70664810,"training"
"5",2020-01-05,"LINK-AUD",2.646079,2.603567,2.671894,2.597655,2.603567,79550583,"training"
"6",2020-01-06,"LINK-AUD",2.604342,2.793358,2.795236,2.606678,2.793358,116697673,"training"
"7",2020-01-07,"LINK-AUD",2.789567,3.080851,3.097884,2.776248,3.080851,205363096,"training"
"8",2020-01-08,"LINK-AUD",3.079425,3.176856,3.39629,3.067112,3.176856,280529071,"training"
"9",2020-01-09,"LINK-AUD",3.174895,3.18945,3.257506,3.085185,3.18945,160400363,"training"
"10",2020-01-10,"LINK-AUD",3.19394,3.222453,3.27271,3.132451,3.222453,159225327,"training"
"11",2020-01-11,"LINK-AUD",3.223873,3.309535,3.384437,3.220201,3.309535,156402753,"training"
"12",2020-01-12,"LINK-AUD",3.30884,3.253363,3.348271,3.226371,3.253363,126561625,"training"
"13",2020-01-13,"LINK-AUD",3.251477,3.177928,3.25328,3.135894,3.177928,114224095,"Buy"
"14",2020-01-14,"LINK-AUD",3.177368,3.466326,3.554466,3.163998,3.466326,196690663,"training"
"15",2020-01-15,"LINK-AUD",3.457016,3.481967,3.71787,3.41832,3.481967,216263031,"training"
"16",2020-01-16,"LINK-AUD",3.486085,3.601455,3.624333,3.330881,3.601455,208037885,"training"
"17",2020-01-17,"LINK-AUD",3.602079,3.963091,4.127242,3.587016,3.963091,375233573,"training"
"18",2020-01-18,"LINK-AUD",3.95435,4.035826,4.056877,3.788069,4.035826,243725353,"training"
"19",2020-01-19,"LINK-AUD",4.039176,3.806009,4.12288,3.716651,3.806009,254738206,"training"
"20",2020-01-20,"LINK-AUD",3.809904,3.921953,3.9822,3.71195,3.921953,217589229,"training"
