"","date","currency","open","close","high","low","adj","volume","test"
"1",2020-01-01,"USDT-AUD",1.424905,1.424785,1.434814,1.417785,1.424785,30642387981,"training"
"2",2020-01-02,"USDT-AUD",1.424716,1.434155,1.444015,1.412605,1.434155,34669952788,"training"
"3",2020-01-03,"USDT-AUD",1.433607,1.444996,1.471031,1.421734,1.444996,46651594673,"training"
"4",2020-01-04,"USDT-AUD",1.444014,1.449715,1.45858,1.437754,1.449715,31060921922,"training"
"5",2020-01-05,"USDT-AUD",1.453238,1.44912,1.46347,1.442727,1.44912,34694526357,"training"
"6",2020-01-06,"USDT-AUD",1.449437,1.445944,1.461351,1.440483,1.445944,42474904779,"training"
"7",2020-01-07,"USDT-AUD",1.446107,1.4598,1.473544,1.454738,1.4598,47748820181,"training"
"8",2020-01-08,"USDT-AUD",1.460241,1.461054,1.478073,1.440416,1.461054,51176023768,"training"
"9",2020-01-09,"USDT-AUD",1.459212,1.468592,1.473796,1.45024,1.468592,40890972277,"training"
"10",2020-01-10,"USDT-AUD",1.465486,1.45109,1.465912,1.441474,1.45109,49565004640,"training"
"11",2020-01-11,"USDT-AUD",1.451514,1.449618,1.461195,1.439898,1.449618,45006192947,"training"
"12",2020-01-12,"USDT-AUD",1.448679,1.452625,1.462596,1.440987,1.452625,39486284335,"Buy"
"13",2020-01-13,"USDT-AUD",1.45188,1.454336,1.464122,1.447205,1.454336,38365647338,"training"
"14",2020-01-14,"USDT-AUD",1.456341,1.453031,1.477888,1.43873,1.453031,83668881095,"training"
"15",2020-01-15,"USDT-AUD",1.454075,1.447319,1.480383,1.434866,1.447319,71009491750,"training"
"16",2020-01-16,"USDT-AUD",1.449232,1.448467,1.465769,1.439958,1.448467,59074442324,"training"
"17",2020-01-17,"USDT-AUD",1.448549,1.45901,1.475385,1.439225,1.45901,68760443642,"training"
"18",2020-01-18,"USDT-AUD",1.456651,1.458809,1.464992,1.446071,1.458809,63728472093,"training"
"19",2020-01-19,"USDT-AUD",1.456146,1.451128,1.490913,1.443206,1.451128,62025831401,"training"
"20",2020-01-20,"USDT-AUD",1.451283,1.45503,1.46366,1.447317,1.45503,48099158950,"training"
"21",2020-01-21,"USDT-AUD",1.454776,1.462657,1.469177,1.453603,1.462657,45396286504,"training"
